都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
03,岩手県,03201,盛岡市,032010216001,東松園一丁目,39.749002,141.168211,0,3,E924452645316
03,岩手県,03201,盛岡市,032010216002,東松園二丁目,39.755770,141.166178,0,3,E924452645853
03,岩手県,03201,盛岡市,032010216003,東松園三丁目,39.756792,141.169746,0,3,E924452645991
03,岩手県,03201,盛岡市,032010216004,東松園四丁目,39.760033,141.163516,0,3,E924452648194
03,岩手県,03201,盛岡市,032010217000,東緑が丘,39.733611,141.149503,0,1,E924452539611
03,岩手県,03201,盛岡市,032010218000,東見前,39.637897,141.175632,0,1,E924452313883
03,岩手県,03201,盛岡市,032010219001,東山一丁目,39.691739,141.175917,0,3,E924452373861
03,岩手県,03201,盛岡市,032010219002,東山二丁目,39.688710,141.179626,0,3,E924452373663
03,岩手県,03201,盛岡市,032010220000,平賀新田,39.718742,141.091842,0,1,E924452513818
03,岩手県,03201,盛岡市,032010221001,本町通一丁目,39.706467,141.154638,0,3,E924452377435
03,岩手県,03201,盛岡市,032010221002,本町通二丁目,39.708003,141.149770,0,3,E924452299672
03,岩手県,03201,盛岡市,032010221003,本町通三丁目,39.709049,141.145368,0,3,E924452299731
03,岩手県,03201,盛岡市,032010222001,前潟一丁目,39.710506,141.107215,0,3,E924452288745
03,岩手県,03201,盛岡市,032010222002,前潟二丁目,39.711295,141.104708,0,3,E924452287984
03,岩手県,03201,盛岡市,032010222003,前潟三丁目,39.711641,141.102298,0,3,E924452287889
03,岩手県,03201,盛岡市,032010222004,前潟四丁目,39.711217,141.099095,0,3,E924452287783
03,岩手県,03201,盛岡市,032010223000,松尾町,39.695087,141.159139,0,1,E924452374346
03,岩手県,03201,盛岡市,032010224001,松園一丁目,39.746690,141.164144,0,3,E924452642763
03,岩手県,03201,盛岡市,032010224002,松園二丁目,39.750884,141.164904,0,3,E924452645272
03,岩手県,03201,盛岡市,032010224003,松園三丁目,39.751188,141.161827,0,3,E924452645175
03,岩手県,03201,盛岡市,032010225000,神子田町,39.687895,141.160512,0,1,E924452371634
03,岩手県,03201,盛岡市,032010226001,みたけ一丁目,39.735278,141.119977,0,3,E924452529557
03,岩手県,03201,盛岡市,032010226002,みたけ二丁目,39.742999,141.125078,0,3,E924452561414
03,岩手県,03201,盛岡市,032010226003,みたけ三丁目,39.738958,141.115974,0,3,E924452529774
03,岩手県,03201,盛岡市,032010226004,みたけ四丁目,39.744890,141.120867,0,3,E924452553594
03,岩手県,03201,盛岡市,032010226005,みたけ五丁目,39.740846,141.111093,0,3,E924452552255
03,岩手県,03201,盛岡市,032010226006,みたけ六丁目,39.745791,141.114970,0,3,E924452552931
03,岩手県,03201,盛岡市,032010227000,三ツ割,39.738611,141.163638,0,1,E924452618791
03,岩手県,03201,盛岡市,032010228001,三ツ割一丁目,39.716754,141.155729,0,3,E924452611548
03,岩手県,03201,盛岡市,032010228002,三ツ割二丁目,39.719910,141.154256,0,3,E924452611759
03,岩手県,03201,盛岡市,032010228003,三ツ割三丁目,39.721829,141.158418,0,3,E924452614317
03,岩手県,03201,盛岡市,032010228004,三ツ割四丁目,39.729155,141.160069,0,3,E924452614959
03,岩手県,03201,盛岡市,032010228005,三ツ割五丁目,39.728739,141.162525,0,3,E924452615754
03,岩手県,03201,盛岡市,032010229001,緑が丘一丁目,39.730981,141.142852,0,3,E924452538339
03,岩手県,03201,盛岡市,032010229002,緑が丘二丁目,39.734800,141.138996,0,3,E924452538556
03,岩手県,03201,盛岡市,032010229003,緑が丘三丁目,39.736082,141.145577,0,3,E924452539498
03,岩手県,03201,盛岡市,032010229004,緑が丘四丁目,39.736951,141.142181,0,3,E924452538934
03,岩手県,03201,盛岡市,032010230000,南青山町,39.718466,141.113572,0,1,E924452522916
03,岩手県,03201,盛岡市,032010231001,南大通一丁目,39.697370,141.156962,0,3,E924452374528
03,岩手県,03201,盛岡市,032010231002,南大通二丁目,39.694633,141.154169,0,3,E924452374129
03,岩手県,03201,盛岡市,032010231003,南大通三丁目,39.692668,141.152846,0,3,E924452371772
03,岩手県,03201,盛岡市,032010232001,南仙北一丁目,39.678115,141.152025,0,3,E924452269399
03,岩手県,03201,盛岡市,032010232002,南仙北二丁目,39.673665,141.151819,0,3,E924452266965
03,岩手県,03201,盛岡市,032010232003,南仙北三丁目,39.672014,141.162101,0,3,E924452345479
03,岩手県,03201,盛岡市,032010233000,向中野,39.672415,141.143331,0,1,E924452266711
03,岩手県,03201,盛岡市,032010234001,向中野一丁目,39.682454,141.144565,0,3,E924452269728
03,岩手県,03201,盛岡市,032010234002,向中野二丁目,39.682272,141.138974,0,3,E924452268829
03,岩手県,03201,盛岡市,032010234003,向中野三丁目,39.682541,141.132716,0,3,E924452267953
03,岩手県,03201,盛岡市,032010234004,向中野四丁目,39.678047,141.145562,0,3,E924452269195
03,岩手県,03201,盛岡市,032010234005,向中野五丁目,39.678195,141.139363,0,3,E924452268297
03,岩手県,03201,盛岡市,032010234006,向中野六丁目,39.676025,141.145536,0,3,E924452269135
03,岩手県,03201,盛岡市,032010234007,向中野七丁目,39.674830,141.137583,0,3,E924452265875
03,岩手県,03201,盛岡市,032010235001,本宮一丁目,39.688195,141.142335,0,3,E924452292634
03,岩手県,03201,盛岡市,032010235002,本宮二丁目,39.688427,141.138272,0,3,E924452292527
03,岩手県,03201,盛岡市,032010235003,本宮三丁目,39.690071,141.131228,0,3,E924452291674
03,岩手県,03201,盛岡市,032010235004,本宮四丁目,39.686441,141.130749,0,3,E924452291269
03,岩手県,03201,盛岡市,032010235005,本宮五丁目,39.690464,141.122432,0,3,E924452283678
03,岩手県,03201,盛岡市,032010235006,本宮六丁目,39.686770,141.122165,0,3,E924452283372
03,岩手県,03201,盛岡市,032010235007,本宮七丁目,39.683430,141.126517,0,3,E924452267758
03,岩手県,03201,盛岡市,032010236000,紅葉が丘,39.716621,141.166497,0,1,E924452612564
03,岩手県,03201,盛岡市,032010237001,盛岡駅西通一丁目,39.702143,141.131688,0,3,E924452294976
03,岩手県,03201,盛岡市,032010237002,盛岡駅西通二丁目,39.698721,141.135252,0,3,E924452295457
03,岩手県,03201,盛岡市,032010238000,盛岡駅前北通,39.705926,141.134102,0,1,E924452298411
03,岩手県,03201,盛岡市,032010239000,盛岡駅前通,39.700328,141.138270,0,1,E924452295824
03,岩手県,03201,盛岡市,032010240000,簗川,39.670843,141.315057,0,1,E924453166654
03,岩手県,03201,盛岡市,032010241000,山岸,39.743278,141.174599,0,1,E924452643519
03,岩手県,03201,盛岡市,032010242001,山岸一丁目,39.713068,141.164808,0,3,E924452612242
03,岩手県,03201,盛岡市,032010242002,山岸二丁目,39.713573,141.168862,0,3,E924452612355
03,岩手県,03201,盛岡市,032010242003,山岸三丁目,39.719932,141.173024,0,3,E924452613768
03,岩手県,03201,盛岡市,032010242004,山岸四丁目,39.720586,141.170377,0,3,E924452612996
03,岩手県,03201,盛岡市,032010242005,山岸五丁目,39.719818,141.166288,0,3,E924452612859
03,岩手県,03201,盛岡市,032010242006,山岸六丁目,39.727909,141.171501,0,3,E924452616719
03,岩手県,03201,盛岡市,032010243000,夕顔瀬町,39.708462,141.132363,0,1,E924452297685
03,岩手県,03201,盛岡市,032010244000,湯沢,39.646891,141.103674,0,1,E924452224947
03,岩手県,03201,盛岡市,032010245001,湯沢西一丁目,39.642701,141.094248,0,3,E924452216539
03,岩手県,03201,盛岡市,032010245002,湯沢西二丁目,39.641289,141.094106,0,3,E924452216296
03,岩手県,03201,盛岡市,032010245003,湯沢西三丁目,39.639919,141.094081,0,3,E924452216263
03,岩手県,03201,盛岡市,032010246001,湯沢東一丁目,39.642038,141.097286,0,3,E924452216633
03,岩手県,03201,盛岡市,032010246002,湯沢東二丁目,39.641542,141.099371,0,3,E924452224189
03,岩手県,03201,盛岡市,032010246003,湯沢東三丁目,39.642135,141.101278,0,3,E924452224513
03,岩手県,03201,盛岡市,032010247001,湯沢南一丁目,39.638579,141.095378,0,3,E924452213987
03,岩手県,03201,盛岡市,032010247002,湯沢南二丁目,39.636644,141.094821,0,3,E924452213918
03,岩手県,03201,盛岡市,032010248001,流通センター北一丁目,39.642185,141.111918,0,3,E924452225534
03,岩手県,03201,盛岡市,032010249000,若園町,39.703121,141.159979,0,1,E924452377322
03,岩手県,03201,盛岡市,032010250000,猪去細越,39.662055,141.070513,0,1,E924452241448
03,岩手県,03201,盛岡市,032010251000,猪去上猪去,39.677328,141.062344,0,1,E924452169158
03,岩手県,03201,盛岡市,032010252000,猪去上平,39.677680,141.064669,0,1,E924452169273
03,岩手県,03201,盛岡市,032010253000,猪去橋場,39.680443,141.071234,0,1,E924452247481
03,岩手県,03201,盛岡市,032010254000,上鹿妻切付,39.681200,141.081703,0,1,E924452248498
03,岩手県,03201,盛岡市,032010255000,上太田岡沼,39.683871,141.079676,0,1,E924452248775
03,岩手県,03201,盛岡市,032010256000,上鹿妻野中,39.682192,141.082375,0,1,E924452248817
03,岩手県,03201,盛岡市,032010257000,上鹿妻稲荷場,39.681631,141.076217,0,1,E924452247911
03,岩手県,03201,盛岡市,032010258000,上太田上川原,39.701072,141.085240,0,1,E924452275941
03,岩手県,03201,盛岡市,032010259000,上太田若宮,39.694378,141.080844,0,1,E924452275129
03,岩手県,03201,盛岡市,032010260000,上太田赤前口,39.697894,141.078235,0,1,E924452274661
03,岩手県,03201,盛岡市,032010261000,上太田碇,39.695278,141.072399,0,1,E924452274165
03,岩手県,03201,盛岡市,032010262000,上太田小細工,39.690548,141.080692,0,1,E924452272488
03,岩手県,03201,盛岡市,032010263000,上太田細工,39.692395,141.080844,0,1,E924452272759
03,岩手県,03201,盛岡市,032010264000,上太田十文字,39.691571,141.083349,0,1,E924452272827
03,岩手県,03201,盛岡市,032010265000,上太田小田屋敷,39.690857,141.085171,0,1,E924452272833
03,岩手県,03201,盛岡市,032010266000,本宮,39.682658,141.117101,0,1,E924452259752
03,岩手県,03201,盛岡市,032010267000,上太田谷地,39.689738,141.117562,0,1,E924452283483
03,岩手県,03201,盛岡市,032010268000,下太田林崎,39.689622,141.113614,0,1,E924452282673
03,岩手県,03201,盛岡市,032010269000,上飯岡,39.664713,141.088924,0,1,E924452243745
03,岩手県,03201,盛岡市,032010270000,上鹿妻天沼,39.681085,141.089422,0,1,E924452249484
03,岩手県,03201,盛岡市,032010271000,猪去釈迦堂,39.677145,141.073695,0,1,E924452247249
03,岩手県,03201,盛岡市,032010272000,上鹿妻小和田,39.679224,141.082111,0,1,E924452248439
03,岩手県,03201,盛岡市,032010273000,上鹿妻稲荷前,39.679709,141.077198,0,1,E924452247651
03,岩手県,03201,盛岡市,032010274000,上鹿妻朴,39.678943,141.089809,0,1,E924452249425
03,岩手県,03201,盛岡市,032010275000,上鹿妻朴前,39.679150,141.092730,0,1,E924452249528
03,岩手県,03201,盛岡市,032010276000,上鹿妻山崎,39.678683,141.084035,0,1,E924452248523
03,岩手県,03201,盛岡市,032010277000,上鹿妻蟹沢,39.675962,141.086822,0,1,E924452248325
03,岩手県,03201,盛岡市,032010278000,上鹿妻二ツ沢,39.677033,141.083644,0,1,E924452248255
03,岩手県,03201,盛岡市,032010279000,猪去堰合,39.685796,141.063053,0,1,E924452193161
03,岩手県,03201,盛岡市,032010280000,猪去田面野木,39.684367,141.055936,0,1,E924452168887
03,岩手県,03201,盛岡市,032010281000,上鹿妻横道,39.662452,141.077767,0,1,E924452241683
03,岩手県,03201,盛岡市,032010282000,上鹿妻飯ノ森,39.663985,141.077681,0,1,E924452241928
03,岩手県,03202,宮古市,032020001000,赤前,39.584141,141.971273,0,1,E924438966231
03,岩手県,03202,宮古市,032020002001,愛宕一丁目,39.644274,141.960963,0,3,E924462335576
03,岩手県,03202,宮古市,032020002002,愛宕二丁目,39.643013,141.963189,0,3,E924462335641
03,岩手県,03202,宮古市,032020003000,新町,39.642883,141.952793,0,1,E924462334553
03,岩手県,03202,宮古市,032020004000,泉町,39.644405,141.937767,0,1,E924462325694
03,岩手県,03202,宮古市,032020005001,板屋一丁目,39.634090,141.917870,0,3,E924462313645
03,岩手県,03202,宮古市,032020005002,板屋二丁目,39.633760,141.915637,0,3,E924462313551
03,岩手県,03202,宮古市,032020005003,板屋三丁目,39.636114,141.910952,0,3,E924462312935
03,岩手県,03202,宮古市,032020005004,板屋四丁目,39.637454,141.913753,0,3,E924462313768
03,岩手県,03202,宮古市,032020006000,江繋,39.538554,141.642287,0,1,E924437599234
03,岩手県,03202,宮古市,032020007001,大通一丁目,39.641482,141.952197,0,3,E924462334284
03,岩手県,03202,宮古市,032020007002,大通二丁目,39.640000,141.952200,0,3,E924462334251
03,岩手県,03202,宮古市,032020007003,大通三丁目,39.639959,141.949721,0,3,E924462334153
03,岩手県,03202,宮古市,032020007004,大通四丁目,39.640962,141.948963,0,3,E924462334181
03,岩手県,03202,宮古市,032020008000,小国,39.489097,141.657375,0,1,E924437618497
03,岩手県,03202,宮古市,032020009000,音部,39.591515,142.002746,0,1,E924439754744
03,岩手県,03202,宮古市,032020010000,重茂,39.545131,142.014260,0,1,E924439488738
03,岩手県,03202,宮古市,032020011000,片巣,39.599569,141.637676,0,1,E924437869716
03,岩手県,03202,宮古市,032020012000,門馬,39.612931,141.483878,0,1,E924437774165
03,岩手県,03202,宮古市,032020013001,河南一丁目,39.620509,141.951643,0,3,E924438997213
03,岩手県,03202,宮古市,032020014000,金浜,39.595665,141.939363,0,1,E924438959175
03,岩手県,03202,宮古市,032020015000,鴨崎町,39.643741,141.941714,0,1,E924462326469
03,岩手県,03202,宮古市,032020016000,刈屋,39.663125,141.724884,0,1,E924461363598
03,岩手県,03202,宮古市,032020017000,川井,39.584256,141.667468,0,1,E924437946214
03,岩手県,03202,宮古市,032020018000,川内,39.643110,141.582794,0,1,E924461216443
03,岩手県,03202,宮古市,032020019000,神田沢町,39.635919,141.918574,0,1,E924462313921
03,岩手県,03202,宮古市,032020020001,上鼻一丁目,39.632744,141.910718,0,3,E924462312632
03,岩手県,03202,宮古市,032020020002,上鼻二丁目,39.631592,141.913956,0,3,E924462313168
03,岩手県,03202,宮古市,032020021000,神林,39.619258,141.963526,0,1,E924438995948
03,岩手県,03202,宮古市,032020022000,区界第一地割,39.645709,141.356334,0,1,E924453225739
03,岩手県,03202,宮古市,032020023000,区界第二地割,39.657530,141.376641,0,1,E924453261226
03,岩手県,03202,宮古市,032020024000,区界第三地割,39.634041,141.430135,0,1,E924453321545
03,岩手県,03202,宮古市,032020025000,区界第四地割,39.640752,141.429189,0,1,E924453324168
03,岩手県,03202,宮古市,032020026000,黒田町,39.642966,141.950666,0,1,E924462334463
03,岩手県,03202,宮古市,032020027000,黒森町,39.651562,141.940442,0,1,E924462329426
03,岩手県,03202,宮古市,032020028000,鍬ヶ崎,39.656243,141.968127,0,1,E924462339783
03,岩手県,03202,宮古市,032020029000,花原市,39.637434,141.858398,0,1,E924462223759
03,岩手県,03202,宮古市,032020030001,小沢一丁目,39.648285,141.951202,0,3,E924462337214
03,岩手県,03202,宮古市,032020030002,小沢二丁目,39.652168,141.946195,0,3,E924462329652
03,岩手県,03202,宮古市,032020031000,小山田,39.628721,141.935580,0,1,E924438988893
03,岩手県,03202,宮古市,032020032001,小山田一丁目,39.632308,141.948794,0,3,E924462331176
03,岩手県,03202,宮古市,032020032002,小山田二丁目,39.633449,141.941493,0,3,E924462323439
03,岩手県,03202,宮古市,032020032003,小山田三丁目,39.630475,141.939885,0,3,E924462323127
03,岩手県,03202,宮古市,032020032004,小山田四丁目,39.633781,141.934966,0,3,E924462322561
03,岩手県,03202,宮古市,032020033000,栄町,39.641343,141.945264,0,1,E924462326375
03,岩手県,03202,宮古市,032020034000,崎鍬ヶ崎,39.669380,141.958240,0,1,E924462365421
03,岩手県,03202,宮古市,032020035000,崎山,39.690982,141.938980,0,1,E924462383714
03,岩手県,03202,宮古市,032020036000,五月町,39.647551,141.946092,0,1,E924462326984
03,岩手県,03202,宮古市,032020037001,佐原一丁目,39.654407,141.961223,0,3,E924462338824
03,岩手県,03202,宮古市,032020037002,佐原二丁目,39.655495,141.957545,0,3,E924462338745
03,岩手県,03202,宮古市,032020037003,佐原三丁目,39.656847,141.953176,0,3,E924462337897
03,岩手県,03202,宮古市,032020037004,佐原四丁目,39.658046,141.956479,0,3,E924462361338
03,岩手県,03202,宮古市,032020038000,沢田,39.646306,141.956140,0,1,E924462334964
03,岩手県,03202,宮古市,032020039000,白浜,39.608087,141.990300,0,1,E924439772599
03,岩手県,03202,宮古市,032020040000,新川町,39.641420,141.956194,0,1,E924462334394
03,岩手県,03202,宮古市,032020041000,末広町,39.641864,141.949055,0,1,E924462334421
03,岩手県,03202,宮古市,032020042000,鈴久名,39.612031,141.590463,0,1,E924437876337
03,岩手県,03202,宮古市,032020043000,千徳,39.649141,141.881081,0,1,E924462238341
03,岩手県,03202,宮古市,032020044000,千徳町,39.636335,141.922952,0,1,E924462321735
03,岩手県,03202,宮古市,032020045000,磯鶏,39.629110,141.952304,0,1,E924438997885
03,岩手県,03202,宮古市,032020046001,磯鶏一丁目,39.626673,141.962079,0,3,E924438998823
03,岩手県,03202,宮古市,032020046002,磯鶏二丁目,39.623312,141.958592,0,3,E924438998188
