都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
30,和歌山県,30201,和歌山市,302010209000,住吉町,34.236972,135.176242,0,1,E913498254289
30,和歌山県,30201,和歌山市,302010210000,駿河町,34.232979,135.173327,0,1,E913498251759
30,和歌山県,30201,和歌山市,302010211001,関戸一丁目,34.200037,135.167810,0,3,E913498213295
30,和歌山県,30201,和歌山市,302010211002,関戸二丁目,34.196588,135.166953,0,3,E913495879882
30,和歌山県,30201,和歌山市,302010211003,関戸三丁目,34.196143,135.164090,0,3,E913495879756
30,和歌山県,30201,和歌山市,302010211004,関戸四丁目,34.195644,135.160784,0,3,E913495878952
30,和歌山県,30201,和歌山市,302010211005,関戸五丁目,34.192542,135.160760,0,3,E913495878652
30,和歌山県,30201,和歌山市,302010212000,専光寺門前丁,34.235059,135.171993,0,1,E913498254118
30,和歌山県,30201,和歌山市,302010213000,船場町,34.227767,135.181924,0,1,E913498252187
30,和歌山県,30201,和歌山市,302010214000,善明寺,34.268084,135.182678,0,1,E913498285734
30,和歌山県,30201,和歌山市,302010215000,相坂,34.195908,135.233913,0,1,E913495977955
30,和歌山県,30201,和歌山市,302010216000,園部,34.270943,135.192945,0,1,E913498289211
30,和歌山県,30201,和歌山市,302010217001,鷹匠町一丁目,34.222817,135.176741,0,3,E913498227837
30,和歌山県,30201,和歌山市,302010217002,鷹匠町二丁目,34.221978,135.176896,0,3,E913498227832
30,和歌山県,30201,和歌山市,302010217003,鷹匠町三丁目,34.221401,135.177076,0,3,E913498227595
30,和歌山県,30201,和歌山市,302010217004,鷹匠町四丁目,34.220494,135.177048,0,3,E913498227565
30,和歌山県,30201,和歌山市,302010217005,鷹匠町五丁目,34.219429,135.176596,0,3,E913498227534
30,和歌山県,30201,和歌山市,302010217006,鷹匠町六丁目,34.217827,135.177316,0,3,E913498227269
30,和歌山県,30201,和歌山市,302010217007,鷹匠町七丁目,34.215899,135.177085,0,3,E913498227232
30,和歌山県,30201,和歌山市,302010218000,滝畑,34.301672,135.263364,0,1,E913498628415
30,和歌山県,30201,和歌山市,302010219000,匠町,34.234437,135.175290,0,1,E913498254213
30,和歌山県,30201,和歌山市,302010220000,田尻,34.203708,135.196931,0,1,E913498223921
30,和歌山県,30201,和歌山市,302010221000,畳屋町,34.240518,135.173646,0,1,E913498254731
30,和歌山県,30201,和歌山市,302010222002,田中町二丁目,34.228001,135.186067,0,3,E913498252298
30,和歌山県,30201,和歌山市,302010222003,田中町三丁目,34.228134,135.187649,0,3,E913498252613
30,和歌山県,30201,和歌山市,302010222004,田中町四丁目,34.228372,135.189002,0,3,E913498252634
30,和歌山県,30201,和歌山市,302010222005,田中町五丁目,34.228632,135.190985,0,3,E913498253424
30,和歌山県,30201,和歌山市,302010223000,谷,34.278122,135.269585,0,1,E913498388942
30,和歌山県,30201,和歌山市,302010224000,谷町,34.224045,135.177446,0,1,E913498227893
30,和歌山県,30201,和歌山市,302010225000,田野,34.185832,135.151086,0,1,E913495874916
30,和歌山県,30201,和歌山市,302010226000,田屋,34.255172,135.224196,0,1,E913498293379
30,和歌山県,30201,和歌山市,302010227001,築港一丁目,34.224596,135.156992,0,3,E913498218876
30,和歌山県,30201,和歌山市,302010227002,築港二丁目,34.223307,135.155437,0,3,E913498218764
30,和歌山県,30201,和歌山市,302010227003,築港三丁目,34.222454,135.154119,0,3,E913498218716
30,和歌山県,30201,和歌山市,302010227004,築港四丁目,34.221186,135.153174,0,3,E913498217693
30,和歌山県,30201,和歌山市,302010227005,築港五丁目,34.220877,135.151538,0,3,E913498217658
30,和歌山県,30201,和歌山市,302010227006,築港六丁目,34.220511,135.148563,0,3,E913498217555
30,和歌山県,30201,和歌山市,302010228000,茶屋ノ丁,34.222488,135.167637,0,1,E913498219834
30,和歌山県,30201,和歌山市,302010229000,茶屋町,34.228128,135.183885,0,1,E913498252511
30,和歌山県,30201,和歌山市,302010230001,つつじが丘一丁目,34.268940,135.097993,0,3,E913498184963
30,和歌山県,30201,和歌山市,302010230002,つつじが丘二丁目,34.269972,135.101071,0,3,E913498185793
30,和歌山県,30201,和歌山市,302010230003,つつじが丘三丁目,34.272220,135.102778,0,3,E913498188255
30,和歌山県,30201,和歌山市,302010230004,つつじが丘四丁目,34.268560,135.102124,0,3,E913498185819
30,和歌山県,30201,和歌山市,302010230005,つつじが丘五丁目,34.266653,135.101667,0,3,E913498185571
30,和歌山県,30201,和歌山市,302010230006,つつじが丘六丁目,34.266140,135.104181,0,3,E913498185566
30,和歌山県,30201,和歌山市,302010230007,つつじが丘七丁目,34.265403,135.098581,0,3,E913498185417
30,和歌山県,30201,和歌山市,302010231000,津秦,34.219777,135.204901,0,1,E913498237539
30,和歌山県,30201,和歌山市,302010232000,出口甲賀丁,34.222498,135.163258,0,1,E913498219716
30,和歌山県,30201,和歌山市,302010233000,出口新端ノ丁,34.220469,135.162865,0,1,E913498219445
30,和歌山県,30201,和歌山市,302010234000,出口中ノ丁,34.221733,135.163259,0,1,E913498219479
30,和歌山県,30201,和歌山市,302010235000,出口端ノ丁,34.220972,135.163339,0,1,E913498219481
30,和歌山県,30201,和歌山市,302010236000,出島,34.247177,135.221700,0,1,E913498269528
30,和歌山県,30201,和歌山市,302010237001,手平一丁目,34.218555,135.187293,0,3,E913498228378
30,和歌山県,30201,和歌山市,302010237002,手平二丁目,34.220881,135.190511,0,3,E913498229449
30,和歌山県,30201,和歌山市,302010237003,手平三丁目,34.215625,135.188320,0,3,E913498225988
30,和歌山県,30201,和歌山市,302010237004,手平四丁目,34.217585,135.185386,0,3,E913498228259
30,和歌山県,30201,和歌山市,302010237005,手平五丁目,34.214904,135.185194,0,3,E913498225882
30,和歌山県,30201,和歌山市,302010237006,手平六丁目,34.215878,135.181550,0,3,E913498228113
30,和歌山県,30201,和歌山市,302010238000,出水,34.237037,135.203897,0,1,E913498264289
30,和歌山県,30201,和歌山市,302010239000,寺内,34.217460,135.225920,0,1,E913498239365
30,和歌山県,30201,和歌山市,302010240000,伝法橋南ノ丁,34.234305,135.164286,0,1,E913498246123
30,和歌山県,30201,和歌山市,302010241000,道場町,34.230373,135.164896,0,1,E913498243492
30,和歌山県,30201,和歌山市,302010242000,土入,34.252148,135.142326,0,1,E913498169987
30,和歌山県,30201,和歌山市,302010243000,徳田木丁,34.239568,135.165571,0,1,E913498246574
30,和歌山県,30201,和歌山市,302010244001,土佐町一丁目,34.223967,135.161164,0,3,E913498218983
30,和歌山県,30201,和歌山市,302010244002,土佐町二丁目,34.222053,135.161252,0,3,E913498218923
30,和歌山県,30201,和歌山市,302010244003,土佐町三丁目,34.220195,135.161151,0,3,E913498218653
30,和歌山県,30201,和歌山市,302010245002,友田町二丁目,34.232538,135.185412,0,3,E913498252856
30,和歌山県,30201,和歌山市,302010245003,友田町三丁目,34.232843,135.186814,0,3,E913498252947
30,和歌山県,30201,和歌山市,302010245004,友田町四丁目,34.232985,135.188364,0,3,E913498252958
30,和歌山県,30201,和歌山市,302010245005,友田町五丁目,34.233254,135.190416,0,3,E913498253772
30,和歌山県,30201,和歌山市,302010246000,中,34.271103,135.148486,0,1,E913498277225
30,和歌山県,30201,和歌山市,302010247000,中島,34.208449,135.186951,0,1,E913498225347
30,和歌山県,30201,和歌山市,302010248000,中筋日延,34.269138,135.271647,0,1,E913498385965
30,和歌山県,30201,和歌山市,302010249000,中野,34.256210,135.140477,0,1,E913498193538
30,和歌山県,30201,和歌山市,302010250000,中之島,34.241873,135.187805,0,1,E913498255954
30,和歌山県,30201,和歌山市,302010251000,中ノ店北ノ丁,34.235309,135.176020,0,1,E913498254252
30,和歌山県,30201,和歌山市,302010252000,中ノ店中ノ丁,34.234442,135.176115,0,1,E913498254222
30,和歌山県,30201,和歌山市,302010253000,中ノ店南ノ丁,34.233508,135.176028,0,1,E913498251885
30,和歌山県,30201,和歌山市,302010254000,永山,34.209335,135.271124,0,1,E913498325394
30,和歌山県,30201,和歌山市,302010255000,七曲り,34.227916,135.162855,0,1,E913498243178
30,和歌山県,30201,和歌山市,302010256000,鍋屋町,34.241530,135.175007,0,1,E913498254842
30,和歌山県,30201,和歌山市,302010257000,鳴神,34.230709,135.213087,0,1,E913498262586
30,和歌山県,30201,和歌山市,302010258000,永穂,34.253300,135.246504,0,1,E913498373129
30,和歌山県,30201,和歌山市,302010259000,新高町,34.202912,135.167775,0,1,E913498213592
30,和歌山県,30201,和歌山市,302010260000,仁井辺,34.182941,135.228447,0,1,E913495974434
30,和歌山県,30201,和歌山市,302010261000,西,34.209579,135.215740,0,1,E913498235388
30,和歌山県,30201,和歌山市,302010262000,西鍛冶屋町,34.234302,135.170948,0,1,E913498246332
30,和歌山県,30201,和歌山市,302010263000,西河岸町,34.226963,135.159335,0,1,E913498242347
30,和歌山県,30201,和歌山市,302010264001,西釘貫丁一丁目,34.236737,135.172729,0,3,E913498254184
30,和歌山県,30201,和歌山市,302010264002,西釘貫丁二丁目,34.238328,135.172589,0,3,E913498254451
30,和歌山県,30201,和歌山市,302010264003,西釘貫丁三丁目,34.240141,135.172543,0,3,E913498254487
30,和歌山県,30201,和歌山市,302010265000,西蔵前丁,34.236894,135.164552,0,1,E913498246197
30,和歌山県,30201,和歌山市,302010266001,西小二里一丁目,34.205216,135.163151,0,3,E913498213746
30,和歌山県,30201,和歌山市,302010266002,西小二里二丁目,34.204949,135.160708,0,3,E913498212952
30,和歌山県,30201,和歌山市,302010266003,西小二里三丁目,34.208119,135.161295,0,3,E913498215356
30,和歌山県,30201,和歌山市,302010267001,西紺屋町一丁目,34.227103,135.180329,0,3,E913498251393
30,和歌山県,30201,和歌山市,302010267002,西紺屋町二丁目,34.228091,135.180326,0,3,E913498251633
30,和歌山県,30201,和歌山市,302010268000,西坂ノ上丁,34.227794,135.164675,0,1,E913498243197
30,和歌山県,30201,和歌山市,302010269000,西田井,34.256515,135.235960,0,1,E913498372442
30,和歌山県,30201,和歌山市,302010270000,西大工町,34.235222,135.172826,0,1,E913498254152
30,和歌山県,30201,和歌山市,302010271001,西高松一丁目,34.209485,135.169811,0,3,E913498216388
30,和歌山県,30201,和歌山市,302010271002,西高松二丁目,34.204707,135.169375,0,3,E913498213943
30,和歌山県,30201,和歌山市,302010272001,西仲間町一丁目,34.237376,135.178855,0,3,E913498254621
30,和歌山県,30201,和歌山市,302010272002,西仲間町二丁目,34.238764,135.178843,0,3,E913498254654
30,和歌山県,30201,和歌山市,302010273001,西長町一丁目,34.226779,135.162211,0,3,E913498242369
30,和歌山県,30201,和歌山市,302010273002,西長町二丁目,34.225676,135.162020,0,3,E913498242339
30,和歌山県,30201,和歌山市,302010273003,西長町三丁目,34.224459,135.162208,0,3,E913498218996
30,和歌山県,30201,和歌山市,302010273004,西長町四丁目,34.223575,135.162344,0,3,E913498219744
30,和歌山県,30201,和歌山市,302010274001,西布経丁一丁目,34.236725,135.169509,0,3,E913498246384
30,和歌山県,30201,和歌山市,302010274002,西布経丁二丁目,34.237560,135.169123,0,3,E913498246616
30,和歌山県,30201,和歌山市,302010274003,西布経丁三丁目,34.238589,135.169463,0,3,E913498246654
30,和歌山県,30201,和歌山市,302010274004,西布経丁四丁目,34.239295,135.169510,0,3,E913498246681
30,和歌山県,30201,和歌山市,302010274005,西布経丁五丁目,34.240074,135.169047,0,3,E913498246678
30,和歌山県,30201,和歌山市,302010274006,西布経丁六丁目,34.241920,135.168700,0,3,E913498246947
30,和歌山県,30201,和歌山市,302010275000,西庄,34.262383,135.113088,0,1,E913498186238
30,和歌山県,30201,和歌山市,302010276000,西ノ店,34.233840,135.172106,0,1,E913498251778
30,和歌山県,30201,和歌山市,302010277000,西旅籠町,34.237832,135.175458,0,1,E913498254516
30,和歌山県,30201,和歌山市,302010278000,西浜,34.200634,135.152203,0,1,E913498211631
30,和歌山県,30201,和歌山市,302010279001,西浜一丁目,34.200411,135.166122,0,3,E913498213279
30,和歌山県,30201,和歌山市,302010279002,西浜二丁目,34.199683,135.164179,0,3,E913498213183
30,和歌山県,30201,和歌山市,302010279003,西浜三丁目,34.199333,135.161074,0,3,E913498212359
30,和歌山県,30201,和歌山市,302010280000,西汀丁,34.229630,135.167144,0,1,E913498243556
30,和歌山県,30201,和歌山市,302010281000,二番丁,34.228085,135.175874,0,1,E913498251522
30,和歌山県,30201,和歌山市,302010282000,新留丁,34.226035,135.185264,0,1,E913498252252
30,和歌山県,30201,和歌山市,302010283000,布引,34.176292,135.183397,0,1,E913495882733
30,和歌山県,30201,和歌山市,302010284000,禰宜,34.230201,135.251065,0,1,E913498343672
30,和歌山県,30201,和歌山市,302010285000,直川,34.278890,135.218012,0,1,E913498299773
30,和歌山県,30201,和歌山市,302010286000,納定,34.239247,135.192032,0,1,E913498256491
30,和歌山県,30201,和歌山市,302010287000,野崎,34.244346,135.156518,0,1,E913498248241
30,和歌山県,30201,和歌山市,302010288000,延時,34.252224,135.150010,0,1,E913498247899
30,和歌山県,30201,和歌山市,302010289000,橋丁,34.233969,135.168733,0,1,E913498243977
30,和歌山県,30201,和歌山市,302010290000,橋向丁,34.227617,135.184715,0,1,E913498252284
30,和歌山県,30201,和歌山市,302010291000,畑屋敷榎丁,34.234799,135.183718,0,1,E913498255217
30,和歌山県,30201,和歌山市,302010292000,畑屋敷円福院西ノ丁,34.234132,135.182010,0,1,E913498255122
30,和歌山県,30201,和歌山市,302010293000,畑屋敷円福院東ノ丁,34.234179,135.183094,0,1,E913498255132
30,和歌山県,30201,和歌山市,302010294000,畑屋敷雁木丁,34.234371,135.181105,0,1,E913498255112
30,和歌山県,30201,和歌山市,302010295000,畑屋敷葛屋丁,34.234692,135.182860,0,1,E913498255134
30,和歌山県,30201,和歌山市,302010296000,畑屋敷新道丁,34.236283,135.181224,0,1,E913498255172
30,和歌山県,30201,和歌山市,302010297000,畑屋敷千体仏丁,34.236175,135.183176,0,1,E913498255192
30,和歌山県,30201,和歌山市,302010298000,畑屋敷中ノ丁,34.235375,135.182145,0,1,E913498255152
30,和歌山県,30201,和歌山市,302010299000,畑屋敷西ノ丁,34.235323,135.180924,0,1,E913498255141
30,和歌山県,30201,和歌山市,302010300000,畑屋敷端ノ丁,34.236372,135.184140,0,1,E913498255272
30,和歌山県,30201,和歌山市,302010301000,畑屋敷東ノ丁,34.235454,135.183935,0,1,E913498255241
30,和歌山県,30201,和歌山市,302010302000,畑屋敷兵庫ノ丁,34.236034,135.182736,0,1,E913498255167
30,和歌山県,30201,和歌山市,302010303000,畑屋敷袋町,34.234650,135.182315,0,1,E913498255126
30,和歌山県,30201,和歌山市,302010304000,八番丁,34.231128,135.169092,0,1,E913498243912
30,和歌山県,30201,和歌山市,302010305000,馬場,34.193901,135.225950,0,1,E913495899695
30,和歌山県,30201,和歌山市,302010306000,吐前,34.245098,135.271116,0,1,E913498358367
30,和歌山県,30201,和歌山市,302010307000,東鍛冶屋町,34.234579,135.172487,0,1,E913498254124
30,和歌山県,30201,和歌山市,302010308001,東釘貫丁一丁目,34.236697,135.173826,0,3,E913498254194
30,和歌山県,30201,和歌山市,302010308002,東釘貫丁二丁目,34.238445,135.173518,0,3,E913498254461
30,和歌山県,30201,和歌山市,302010308003,東釘貫丁三丁目,34.239463,135.173514,0,3,E913498254491
30,和歌山県,30201,和歌山市,302010309000,東蔵前丁,34.236007,135.166325,0,1,E913498246249
30,和歌山県,30201,和歌山市,302010310000,東小二里町,34.206862,135.164872,0,1,E913498216132
30,和歌山県,30201,和歌山市,302010311000,東紺屋町,34.228067,135.180888,0,1,E913498252411
30,和歌山県,30201,和歌山市,302010312000,東坂ノ上丁,34.228014,135.166191,0,1,E913498243279
30,和歌山県,30201,和歌山市,302010313001,東高松一丁目,34.209675,135.173885,0,3,E913498224198
30,和歌山県,30201,和歌山市,302010313002,東高松二丁目,34.207807,135.173670,0,3,E913498224161
30,和歌山県,30201,和歌山市,302010313003,東高松三丁目,34.205108,135.172203,0,3,E913498221746
30,和歌山県,30201,和歌山市,302010313004,東高松四丁目,34.204873,135.174399,0,3,E913498221763
